timestamp,real_mean_horizon,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon
2011-10-27 17:30:00,35.06613333333333,41.292145,38.431667,35.52199,58.41636137303808,42.32024
2011-10-27 18:00:00,34.532941666666666,40.478348,38.642467,34.49223,65.05268125216361,42.907726
2011-10-27 18:30:00,34.28851458333333,41.116238,38.844738,35.689434,69.6319689740752,44.2218
2011-10-27 19:00:00,34.083181249999996,40.521862,38.893253,35.753056,71.91285969392254,44.37448
2011-10-27 19:30:00,33.46878541666666,40.495445,39.416313,34.695435,72.02192588551691,44.271244
2011-10-27 20:00:00,33.097285416666665,41.381004,39.85693,33.011383,70.40481363282402,44.115078
2011-10-27 20:30:00,33.22116041666666,41.881313,39.987118,33.344376,67.70705617016813,43.974396
2011-10-27 21:00:00,33.30832708333333,41.795525,40.057224,34.086308,64.61468710464908,43.59679
2011-10-27 21:30:00,33.342472916666665,41.1631,40.128643,33.379078,61.69487325114171,42.718647
2011-10-27 22:00:00,33.471097916666665,40.53987,40.123768,34.31528,59.27646815480761,42.253162
2011-10-27 22:30:00,33.52443125,40.230503,40.033203,32.461887,57.39970250506024,41.409435
2011-10-27 23:00:00,33.64011875,40.74666,40.055325,33.51608,55.845962589777805,41.591774
2011-10-27 23:30:00,33.736452083333326,41.477825,39.963688,33.91293,54.23755443153731,41.693985
2011-10-28 00:00:00,33.771577083333334,42.246426,39.861874,35.615826,52.17904251547993,42.007072
2011-10-28 00:30:00,33.768577083333334,42.20744,39.735077,35.922623,49.4009997581604,41.569004
2011-10-28 01:00:00,33.70503541666667,41.498325,39.700657,35.62311,45.86662624966164,40.619976
2011-10-28 01:30:00,33.70976458333333,41.037563,39.60094,35.51114,41.811765404135976,39.71373
2011-10-28 02:00:00,33.73886875,40.715862,39.576427,35.077763,37.70668662372308,38.806038
2011-10-28 02:30:00,33.75091041666666,40.46437,39.56173,36.004684,34.148887729555874,38.303173
2011-10-28 03:00:00,33.76349375,40.692616,39.507214,36.481384,31.714581815456324,38.083782
2011-10-28 03:30:00,33.761264583333336,40.753017,39.476753,37.3284,30.807625893875326,38.12895
2011-10-28 04:00:00,33.80980625,40.76926,39.412014,37.041256,31.545527129094946,38.1843
2011-10-28 04:30:00,33.831035416666666,40.09439,39.374447,36.941853,33.71264003638249,38.23263
2011-10-28 05:00:00,33.777535416666666,39.69546,39.37737,35.284668,36.793304188744735,38.231213
2011-10-28 05:30:00,33.81082708333333,39.872448,39.268085,35.395664,40.07708048746958,38.847713
2011-10-28 06:00:00,33.60076458333334,40.932816,39.400913,34.39011,42.80985840721621,39.55972
2011-10-28 06:30:00,33.42463958333334,41.33935,39.41837,34.156986,44.353234179789645,39.939278
2011-10-28 07:00:00,33.23803541666667,41.24458,39.43733,33.712467,44.31311021203903,39.804638
2011-10-28 07:30:00,33.33480625000001,41.097507,39.448013,33.812862,42.607192114276245,39.484608
2011-10-28 08:00:00,33.05635625,41.914013,39.81459,32.49858,39.45751216625866,39.107838
2011-10-28 08:30:00,33.08917708333333,42.02723,39.629696,31.971605,35.31381092988849,38.32181
2011-10-28 09:00:00,33.03723125,41.87795,39.571274,32.537693,30.73127307575246,37.60793
2011-10-28 09:30:00,33.23995208333333,39.82184,39.38815,34.200287,26.237060712803203,36.31616
2011-10-28 10:00:00,33.4961875,38.27307,38.88406,33.80515,22.221499947541602,34.819244
2011-10-28 10:30:00,33.77179375,37.999607,38.668636,33.47781,18.881440452442064,34.040035
2011-10-28 11:00:00,33.869231250000006,37.867252,38.668636,36.73975,16.22765129186871,34.225193
2011-10-28 11:30:00,33.869231250000006,37.826786,38.668636,35.225636,14.149533259907342,33.549854
2011-10-28 12:00:00,33.869231250000006,37.724957,38.668636,33.18364,12.514075272329068,32.812244
2011-10-28 12:30:00,33.98823333333333,38.201374,38.668636,33.59711,11.266373268119919,32.890617
2011-10-28 13:00:00,33.98823333333333,39.28995,38.61186,33.522488,10.49880686565242,33.189888
2011-10-28 13:30:00,34.14336875,39.40376,38.59612,34.429516,10.465184514448168,33.417194
2011-10-28 14:00:00,34.23196666666667,38.12063,38.566975,33.958096,11.532271080925055,32.954685
2011-10-28 14:30:00,34.48068333333333,36.685726,38.528275,33.219223,14.079641076878175,32.615864
2011-10-28 15:00:00,34.965158333333335,36.01141,38.37417,32.443237,18.37459777996753,32.850758
2011-10-28 15:30:00,35.496379166666664,35.255917,38.16544,31.992525,24.457515010834786,33.403492
2011-10-28 16:00:00,35.97649583333333,35.140743,37.65324,32.99538,32.071875467252134,34.714832
2011-10-28 16:30:00,36.0863875,35.759586,37.23637,33.572437,40.66260893561107,36.424744
2011-10-28 17:00:00,36.04594791666667,35.657475,36.53227,32.384113,49.44880953186058,37.438866
2011-10-28 17:30:00,36.28321666666667,34.637817,35.71513,32.604893,57.55717135431305,38.228188
2011-10-28 18:00:00,36.69514375,33.15198,34.819595,31.17975,64.1858302799043,38.219784
2011-10-28 18:30:00,37.07510833333333,32.758717,34.51611,30.632341,68.75927948258935,38.63399
2011-10-28 19:00:00,37.17217083333333,32.484882,34.27605,30.699125,71.0361891081805,38.85962
2011-10-28 19:30:00,37.488566666666664,32.19932,33.76051,29.949331,71.14316167643146,38.494015
2011-10-28 20:00:00,37.613545833333326,32.677334,33.44067,28.789637,69.52586824316307,38.11743
2011-10-28 20:30:00,37.39887916666667,33.91685,33.54796,29.268362,66.82986182831532,38.31055
2011-10-28 21:00:00,37.219629166666664,33.82457,33.63123,31.123793,63.74119054074607,38.165337
2011-10-28 21:30:00,36.88537916666667,33.152042,33.66428,30.425116,60.82703033365774,37.265137
2011-10-28 22:00:00,36.7673375,33.151756,33.804886,29.895708,58.41623846414637,36.786015
2011-10-28 22:30:00,36.7445875,33.25369,33.866745,29.60079,56.54904385778898,36.471573
2011-10-28 23:00:00,36.734545833333335,34.019375,33.99438,30.707777,55.00682553625348,36.79293
2011-10-28 23:30:00,36.72335833333333,34.605316,34.091,31.608175,53.41187673991622,36.981182
2011-10-29 00:00:00,36.732170833333335,34.549656,34.129818,30.376097,51.36874366128561,36.372135
2011-10-29 00:30:00,36.8393375,34.409,34.12634,31.29799,48.60797543653599,36.048462
2011-10-29 01:00:00,36.895337500000004,34.92595,34.052776,32.038204,45.092742927752404,35.821587
2011-10-29 01:30:00,37.06215,34.863194,34.05779,32.931034,41.058854930960045,35.315735
2011-10-29 02:00:00,37.178025,35.276703,34.085224,32.589542,36.97654091470477,34.748165
2011-10-29 02:30:00,37.194587500000004,35.130047,34.095745,32.169983,33.44325354278578,34.018116
2011-10-29 03:00:00,37.25035833333333,35.23221,34.106598,32.49027,31.035155636443488,33.7317
2011-10-29 03:30:00,37.267337500000004,35.53192,34.104626,32.56497,30.15604894525239,33.726444
2011-10-29 04:00:00,37.21460833333334,35.53271,34.147427,33.8329,30.923380521595423,34.126415
2011-10-29 04:30:00,37.221962500000004,35.522175,34.16549,34.143894,33.121440075927545,34.553745
2011-10-29 05:00:00,37.189795833333335,35.424744,34.11957,34.848476,36.23449785711265,35.16453
2011-10-29 05:30:00,37.098504166666665,35.145603,34.15021,34.254032,39.55204110879186,35.479145
2011-10-29 06:00:00,37.0423375,34.814346,33.950966,34.059204,42.31988151454908,35.7161
2011-10-29 06:30:00,37.166358333333335,35.071644,33.774277,34.084385,43.899533599988246,36.052456
2011-10-29 07:00:00,37.258649999999996,36.007812,33.56162,33.581364,43.89681437458824,36.29272
2011-10-29 07:30:00,36.729462500000004,36.312206,33.661484,34.267696,42.22934060290597,36.307816
2011-10-29 08:00:00,36.57907708333334,35.83666,33.39076,32.34775,39.11905252109215,35.13933
2011-10-29 08:30:00,36.75418333333334,36.137722,33.428333,32.519516,35.01559571136307,34.630356
2011-10-29 09:00:00,37.1132375,36.47526,33.37499,33.42429,30.474057204473024,34.19763
2011-10-29 09:30:00,37.10269375,36.31798,33.527752,33.496353,26.021499087546974,33.44344
2011-10-29 10:00:00,37.130910416666666,35.48098,33.64551,33.55192,22.048145355485588,32.47444
2011-10-29 10:30:00,37.351339583333335,35.890472,33.75466,34.693813,18.750741776872164,32.36075
2011-10-29 11:00:00,37.561243749999996,36.44569,33.787205,37.285553,16.13995202357899,32.70686
2011-10-29 11:30:00,37.70122708333333,35.929367,33.787205,35.618362,14.105070319983994,31.80854
2011-10-29 12:00:00,37.70122708333333,35.294704,33.787205,33.70773,12.512978147688244,30.883423
2011-10-29 12:30:00,37.582225,35.00606,33.827816,34.36606,11.308663467365635,30.709692
2011-10-29 13:00:00,37.582225,34.84402,33.827816,33.694897,10.58439769463014,30.382826
2011-10-29 13:30:00,37.427089583333334,36.146435,33.88269,34.596012,10.593881175387807,31.126097
2011-10-29 14:00:00,37.33849166666667,36.0894,33.912174,35.607655,11.703771094928031,31.502447
2011-10-29 14:30:00,37.089775,35.986008,34.008877,36.031567,14.293535030299159,31.995825
2011-10-29 15:00:00,36.6053,36.295338,34.24959,36.943874,18.630370391871086,33.08173
2011-10-29 15:30:00,36.26819166666667,36.323242,34.528305,36.847294,24.75454652192505,34.143745
2011-10-29 16:00:00,35.998158333333336,37.249596,35.01543,35.83571,32.40944334356778,35.68639
2011-10-29 16:30:00,35.65224791666667,37.612446,35.167297,35.686184,41.039889886104795,37.26444
2011-10-29 17:00:00,35.3814875,37.151203,35.111645,35.37998,49.86488183242242,38.45509
2011-10-29 17:30:00,35.21393750000001,37.77183,35.405064,35.364468,58.011017472890785,40.11813
2011-10-29 18:00:00,35.070827083333334,39.02493,36.04468,36.894207,64.67633979548964,42.19428
2011-10-29 18:30:00,34.659420833333336,39.903347,36.73966,37.32056,69.28525229009803,43.556522
2011-10-29 19:00:00,34.47726666666667,40.31189,36.888386,36.09345,71.59633889966256,43.88449
2011-10-29 19:30:00,34.436370833333335,40.451366,37.30103,35.253567,71.73611968987183,43.87758
2011-10-29 20:00:00,34.356433333333335,41.233177,37.44959,35.929592,70.15018726770438,44.113144
2011-10-29 20:30:00,34.35324583333334,41.781002,37.183674,33.729633,67.48402045358425,43.387177
2011-10-29 21:00:00,34.419870833333334,41.41783,36.958054,33.283844,64.42359763930678,42.590008
2011-10-29 21:30:00,34.533475,40.28481,36.445877,34.024868,61.536029762882,41.687443
2011-10-29 22:00:00,34.54795416666667,39.417347,36.211826,32.69772,59.15011397394705,40.606426
2011-10-29 22:30:00,34.51051666666667,39.06774,36.165882,32.92346,57.30602418969977,40.19338
2011-10-29 23:00:00,34.52580833333334,39.19179,36.14661,33.446976,55.78508969961184,40.098644
2011-10-29 23:30:00,34.5617875,39.458057,36.12422,35.01044,54.20955944756334,40.2699
2011-10-30 00:00:00,34.67382916666667,39.176273,36.142117,35.846493,52.18394091203209,39.99553
2011-10-30 00:30:00,34.753475,40.08554,36.359985,35.19835,49.43875022388812,39.831635
2011-10-30 01:00:00,34.564433333333334,40.386593,36.458603,35.45929,45.93713106135784,39.453472
2011-10-30 01:30:00,34.312891666666665,40.65562,36.710354,38.072323,41.91487095128022,39.497578
2011-10-30 02:00:00,34.163225000000004,40.501423,36.83699,37.053226,37.84218408408128,38.57488
2011-10-30 02:30:00,34.09589166666667,40.16206,36.851456,35.731297,34.31651389429141,37.578842
2011-10-30 03:00:00,34.081745833333336,40.007076,36.900806,35.4171,31.914020063867067,37.06226
2011-10-30 03:30:00,34.08245416666667,39.970676,36.915665,37.622654,31.038507313181015,37.36453
2011-10-30 04:00:00,33.892454166666674,39.896214,36.870136,37.450962,31.807431780550136,37.415268
2011-10-30 04:30:00,33.92655833333333,39.182602,36.87643,35.53332,34.00509836157372,37.08334
2011-10-30 05:00:00,33.9806625,38.91634,36.850494,36.456882,37.11579855510913,37.67316
2011-10-30 05:30:00,34.00287083333333,38.990215,36.76765,35.103825,40.429046868607,37.952446
2011-10-30 06:00:00,34.420745833333335,39.097736,36.71608,36.256153,43.190688194117136,38.682552
2011-10-30 06:30:00,34.25230833333333,39.609642,36.843964,33.8116,44.76227611843066,38.673664
2011-10-30 07:00:00,34.022725,40.415955,36.95113,33.265995,44.74967246311183,38.916496
2011-10-30 07:30:00,34.1869125,39.5425,36.154728,32.674984,43.07054442884358,37.984875
2011-10-30 08:00:00,34.10228333333334,40.44574,35.861683,31.330748,39.94688817212279,37.503777
2011-10-30 08:30:00,33.9774,41.611404,36.203537,33.6414,35.828410523664104,37.86156
2011-10-30 09:00:00,33.746587500000004,42.57037,36.76815,34.278988,31.270264913054962,37.759186
2011-10-30 09:30:00,34.134454166666664,40.965992,36.75899,33.59547,26.799584790594555,36.20782
2011-10-30 10:00:00,34.33140625,38.763496,36.777645,34.990055,22.80667027166623,34.924496
2011-10-30 10:30:00,34.3457875,39.611156,36.924454,37.290432,19.488347783247487,35.238895
2011-10-30 11:00:00,34.22477916666667,39.859875,37.02852,36.53711,16.85536595971399,34.77254
2011-10-30 11:30:00,34.522135416666664,39.641174,37.08754,38.700394,14.797108044921687,34.80389
2011-10-30 12:00:00,34.60239375,39.36103,37.08754,36.56659,13.180548337157399,33.976
2011-10-30 12:30:00,34.958789583333335,39.314568,37.038185,34.159973,11.95077113945811,33.24225
2011-10-30 13:00:00,35.683908333333335,39.50626,37.038185,34.73731,11.200147452884876,33.318226
2011-10-30 13:30:00,36.3402625,40.38286,36.970173,35.194485,11.182480159069838,33.761402
2011-10-30 14:00:00,36.51757083333333,40.7122,36.93263,35.104156,12.26453162730656,34.050735
2011-10-30 14:30:00,36.75795625,39.981598,36.81219,34.681183,14.825876956824635,34.056255
2011-10-30 15:00:00,37.00118125,38.65454,36.489002,34.843693,19.133823098379704,34.18112
2011-10-30 15:30:00,37.51515833333334,38.22203,36.15872,35.198887,25.228750632496027,35.012592
2011-10-30 16:00:00,37.83150625,38.99949,35.737232,35.531208,32.85415208523076,36.577183
2011-10-30 16:30:00,38.09473333333333,39.066658,35.163166,35.092587,41.45497011734364,37.81453
2011-10-30 17:00:00,38.51153333333334,38.142292,34.72874,34.654907,50.25031473761528,38.700413
2011-10-30 17:30:00,38.475095833333334,38.569942,34.51898,34.346462,58.366898917613646,40.111538
2011-10-30 18:00:00,38.323,38.127033,34.35274,33.363785,65.00288033069683,40.78412
2011-10-30 18:30:00,38.271514583333335,37.228725,33.98878,32.473133,69.58277682350537,40.904835
2011-10-30 19:00:00,38.12879375,37.648556,33.84328,32.782932,71.86528602161428,41.490833
2011-10-30 19:30:00,37.966064583333335,37.935287,33.81077,32.134686,71.97704065657183,41.487038
2011-10-30 20:00:00,38.04129375,38.75024,33.73617,31.995333,70.36374465018353,41.515343
2011-10-30 20:30:00,38.025189583333336,39.684444,33.73299,31.896608,67.67098645084792,41.43842
2011-10-30 21:00:00,37.96529375,40.29341,33.802525,32.14236,64.58485206246233,41.247936
2011-10-30 21:30:00,37.952231250000004,40.474895,33.933117,32.61116,61.67255769551705,40.96731
2011-10-30 22:00:00,37.79104375,39.983017,33.949383,31.574066,59.26300311543171,40.15181
2011-10-30 22:30:00,38.156814583333336,39.567673,33.90601,28.759705,57.39646188940572,39.075542
2011-10-30 23:00:00,38.50989791666667,39.248817,33.923428,30.806562,55.85435968934805,39.11749
2011-10-30 23:30:00,38.17139791666667,39.415707,33.95734,33.085022,54.25903828348594,39.40469
2011-10-31 00:00:00,37.79950208333333,39.45142,34.07236,31.729696,52.21509413494733,38.82394
2011-10-31 00:30:00,37.748481250000005,39.28645,34.156494,32.137386,49.45312824971831,38.401325
2011-10-31 01:00:00,37.895481249999996,39.08638,33.94634,32.66121,45.93636481396453,37.80173
2011-10-31 01:30:00,38.00146041666667,38.139896,33.674465,32.54797,41.90066724961424,36.659863
2011-10-31 02:00:00,37.99543958333334,37.797085,33.525074,33.075123,37.816320798149945,35.92046
2011-10-31 02:30:00,37.988022916666665,37.109264,33.46782,32.768803,34.28083488392013,34.973907
2011-10-31 03:00:00,37.92985625,36.99022,33.45477,33.02615,31.870429914626538,34.576828
2011-10-31 03:30:00,37.90937708333333,37.360813,33.455402,33.35513,30.98896588560004,34.65418
2011-10-31 04:00:00,38.07210625,37.946476,33.31961,33.915264,31.753948588438757,35.11265
2011-10-31 04:30:00,38.00335625,37.826218,33.349716,33.55286,33.94972679606391,35.356277
2011-10-31 05:00:00,37.785460416666666,37.50587,33.393295,34.43146,37.060629971501015,35.928837
2011-10-31 05:30:00,37.63383541666667,37.521263,33.41164,34.348965,40.37620455339209,36.469803
2011-10-31 06:00:00,37.33637708333333,37.360596,33.82162,33.335575,43.1423212304116,36.73514
2011-10-31 06:30:00,37.39858541666667,37.09728,33.66241,32.303005,44.72055316708821,36.637897
2011-10-31 07:00:00,37.30179375,37.37751,33.403477,31.847448,44.716775478970426,36.604855
2011-10-31 07:30:00,37.160147916666666,36.599915,33.57803,33.024372,43.048662329938935,36.286804
2011-10-31 08:00:00,37.54810833333334,36.25265,33.481335,34.50507,39.93821048087992,35.91598
2011-10-31 08:30:00,37.57414166666666,36.62894,33.34102,36.302002,35.83512099882515,35.739246
2011-10-31 09:00:00,37.650974999999995,37.096012,33.080566,35.308533,31.29453519117621,34.92213
2011-10-31 09:30:00,37.394979166666666,38.046764,33.48959,36.11173,26.84356805594786,34.83583
2011-10-31 10:00:00,37.159308333333335,36.813267,33.6333,37.434322,22.872494973225344,33.97113
2011-10-31 10:30:00,37.240175,37.09569,33.644283,37.045895,19.57811141693816,33.465916
2011-10-31 11:00:00,37.6269,37.377075,33.58575,37.526005,16.97112893553422,33.239998
2011-10-31 11:30:00,37.635691666666666,38.539207,33.742798,40.153477,14.940887655225128,33.96849
2011-10-31 12:00:00,37.823454166666664,38.17326,33.76954,38.359806,13.354312845283038,33.1862
2011-10-31 12:30:00,37.65040416666667,38.942173,33.92501,37.67969,12.156434005582154,33.19975
2011-10-31 13:00:00,36.995533333333334,39.884953,34.38477,38.247467,11.439561713832568,33.688812
2011-10-31 13:30:00,36.46704166666667,39.933506,34.865253,37.75803,11.457432979506997,33.711044
2011-10-31 14:00:00,36.77690208333333,37.59439,34.95074,36.01773,12.57673903726423,32.577194
2011-10-31 14:30:00,37.42668750000001,36.56793,35.072857,35.221424,15.176978790890848,32.439114
2011-10-31 15:00:00,38.21216041666667,35.088566,35.200466,35.163876,19.5253781543218,32.556084
2011-10-31 15:30:00,38.26434583333333,35.3734,35.676975,37.185757,25.662232056687206,34.20964
2011-10-31 16:00:00,38.24072708333333,35.56755,36.03992,37.031193,33.33094300582016,35.601765
2011-10-31 16:30:00,38.5349875,35.592182,36.329895,37.49085,41.97635953637381,37.19714
2011-10-31 17:00:00,38.776527083333335,36.2045,36.719234,38.31686,50.81749368822796,39.16683
2011-10-31 17:30:00,39.29239375,36.04923,36.674,39.15506,58.98095690014359,40.615997
2011-10-31 18:00:00,39.71887916666667,36.620434,36.472885,38.70953,65.6648020479116,41.82347
2011-10-31 18:30:00,39.96242083333333,37.01266,36.409344,38.399475,70.29343920645557,42.67386
2011-10-31 19:00:00,40.20925416666667,36.30735,36.25545,38.833347,72.625455566723,42.823303
