timestamp,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon,real_mean_horizon
2011-10-22 05:00:00,-6.5635686e-06,-3.60946e-05,0.0,0.0,-1.1259233e-05,-0.0014829130411779133
2011-10-22 05:30:00,-3.3604185e-05,-4.013328e-05,0.0,0.0,-1.9644525e-05,-5.587133968183114e-06
2011-10-22 06:00:00,0.00014694734,-3.8357713e-05,0.0,0.0,2.1813263e-05,3.355159681824261e-05
2011-10-22 06:30:00,-9.15573e-06,-3.8955157e-05,0.0,0.0,-1.3926577e-05,-0.0013030019218148046
2011-10-22 07:00:00,-0.00018959549,-3.666643e-05,0.0,0.0,-5.423407e-05,-0.001473280172893692
2011-10-22 07:30:00,-0.00036562176,-3.2196083e-05,0.0,0.0,-9.3050105e-05,0.0004866194801281112
2011-10-22 08:00:00,-0.0002979193,-2.8161594e-05,0.0,0.0,-7.6334094e-05,0.0008717051310613771
2011-10-22 08:30:00,-0.00026460795,-2.9813295e-05,0.0,0.0,-6.8707384e-05,0.00019028290992242176
2011-10-22 09:00:00,-6.292481e-05,-2.8444716e-05,0.0,0.0,-2.284444e-05,0.0011508346496843628
2011-10-22 09:30:00,-0.000140755,-3.1843112e-05,0.0,0.0,-4.153047e-05,-8.63849843514986e-05
2011-10-22 10:00:00,-0.00023372345,-3.375931e-05,0.0,0.0,-6.3167885e-05,-5.435127440020237e-05
2011-10-22 10:30:00,-0.00021334393,-2.5932008e-05,0.0,0.0,-5.5274253e-05,-0.0009170280287407904
2011-10-22 11:00:00,-0.00040412848,-2.9909686e-05,0.0,0.0,-0.00010090334,-0.0015602419775537174
2011-10-22 11:30:00,-0.00037674396,-3.2293872e-05,0.0,0.0,-9.565269e-05,0.0018546621338595849
2011-10-22 12:00:00,-0.00025325918,-3.6399142e-05,0.0,0.0,-6.8238645e-05,0.0011312990502497465
2011-10-22 12:30:00,-0.00030257585,-3.554838e-05,0.0,0.0,-7.903717e-05,-0.0013925125671384784
2011-10-22 13:00:00,-8.458937e-05,-3.2937416e-05,0.0,0.0,-2.8940061e-05,0.00015575190783128045
2011-10-22 13:30:00,-1.1323034e-05,-3.110923e-05,0.0,0.0,-1.1699759e-05,-0.00010004631110366666
2011-10-22 14:00:00,-9.1476555e-05,-2.7055183e-05,0.0,0.0,-2.821238e-05,-0.0002739924731630432
2011-10-22 14:30:00,-0.00028386834,-2.4746434e-05,0.0,0.0,-7.2187606e-05,-0.0004090178478149395
2011-10-22 15:00:00,-0.00025632366,-2.138855e-05,0.0,0.0,-6.4122236e-05,0.00038126914696797885
2011-10-22 15:30:00,-0.00011683056,-2.5298708e-05,0.0,0.0,-3.3941502e-05,0.0008181755254714745
2011-10-22 16:00:00,-0.00019282015,-2.8818176e-05,0.0,0.0,-5.226797e-05,0.00040239116902820543
2011-10-22 16:30:00,-0.0001981823,-3.30841e-05,0.0,0.0,-5.5107244e-05,-0.00012051837437919372
2011-10-22 17:00:00,-0.00015434249,-3.1591655e-05,0.0,0.0,-4.481306e-05,-0.00015722671689112
2011-10-22 17:30:00,-6.3200205e-05,-2.6342255e-05,0.0,0.0,-2.2231747e-05,0.0009368143169226666
2011-10-22 18:00:00,0.00010970977,-2.3944565e-05,0.0,0.0,1.7336039e-05,0.0004634449381160623
2011-10-22 18:30:00,-3.4144105e-05,-2.135642e-05,0.0,0.0,-1.4891142e-05,7.268946303543318e-05
2011-10-22 19:00:00,-0.00016448139,-1.7425307e-05,0.0,0.0,-4.29657e-05,-3.590129760010783e-05
2011-10-22 19:30:00,-0.00024562282,-2.3020693e-05,0.0,0.0,-6.367151e-05,0.00034527050961228884
2011-10-22 20:00:00,-0.00033133174,-2.4791138e-05,0.0,0.0,-8.3536666e-05,-0.00046834868855944947
2011-10-22 20:30:00,-0.0002812075,-3.1632168e-05,0.0,0.0,-7.409612e-05,0.0008215388173082105
2011-10-22 21:00:00,1.0055781e-05,-3.1556265e-05,0.0,0.0,-5.8224205e-06,-0.0010758585618378667
2011-10-22 21:30:00,0.0001463554,-3.1470583e-05,0.0,0.0,2.4859743e-05,-0.00041145650976648183
2011-10-22 22:00:00,4.0821178e-05,-2.76489e-05,0.0,0.0,1.3891713e-06,0.0006111060954460241
2011-10-22 22:30:00,-0.00029193153,-2.5309419e-05,0.0,0.0,-7.456247e-05,-0.0011328828133542732
2011-10-22 23:00:00,-0.00048913737,-2.6600232e-05,0.0,0.0,-0.00012010125,-0.0015730085426495005
2011-10-22 23:30:00,-0.00018716216,-1.7996674e-05,0.0,0.0,-4.859061e-05,6.30776754292401e-05
2011-10-23 00:00:00,-0.0002426292,-1.3089069e-05,0.0,0.0,-5.955957e-05,-0.0016964581544464709
2011-10-23 00:30:00,-0.00013594222,-1.0296033e-05,0.0,0.0,-3.473625e-05,-0.0012988035540518615
2011-10-23 01:00:00,0.00023046345,-1.7936603e-05,0.0,0.0,4.47605e-05,0.0007565941185064321
2011-10-23 01:30:00,1.8162711e-05,-2.0463282e-05,0.0,0.0,-3.671943e-06,-0.00020478525760573576
2011-10-23 02:00:00,-0.000103963364,-2.3176224e-05,0.0,0.0,-3.16426e-05,0.0012854869497089855
2011-10-23 02:30:00,-0.00016493944,-2.9898045e-05,0.0,0.0,-4.81375e-05,-0.001204814340937455
2011-10-23 03:00:00,-0.00018978391,-2.5382527e-05,0.0,0.0,-5.2409145e-05,-9.39523656322844e-05
2011-10-23 03:30:00,-0.000106531734,-2.4776702e-05,0.0,0.0,-3.333063e-05,0.0003995845532077593
2011-10-23 04:00:00,-0.00018619874,-2.487775e-05,0.0,0.0,-5.1728548e-05,-0.001170514930128909
2011-10-23 04:30:00,-3.7177524e-05,-1.9315892e-05,0.0,0.0,-1.607612e-05,0.0010317619044996247
2011-10-23 05:00:00,-0.00013113463,-1.9371771e-05,0.0,0.0,-3.700135e-05,0.0005106788831660389
2011-10-23 05:30:00,-7.941402e-05,-1.4297926e-05,0.0,0.0,-2.3350109e-05,-0.001609287086687434
2011-10-23 06:00:00,-8.1065344e-05,-1.3938436e-05,0.0,0.0,-2.4108671e-05,-3.7741796208600506e-05
2011-10-23 06:30:00,-0.00013376247,-1.0254589e-05,0.0,0.0,-3.4460812e-05,0.00038595673625863274
2011-10-23 07:00:00,0.0001324814,-1.4399906e-05,0.0,0.0,2.4345147e-05,-0.0005900566735280575
2011-10-23 07:30:00,7.313427e-05,-1.3387093e-05,0.0,0.0,1.1406991e-05,-0.0014798649055088138
2011-10-23 08:00:00,5.648176e-05,-1.4243909e-05,0.0,0.0,7.1414825e-06,0.00027845878944741026
2011-10-23 08:30:00,3.4541736e-06,-1.0863674e-05,0.0,0.0,-3.287617e-06,0.0022112429502825614
2011-10-23 09:00:00,-6.177218e-05,-1.5763828e-05,0.0,0.0,-1.9804607e-05,-0.00038698409915769046
2011-10-23 09:30:00,-0.0002888227,-1.1672062e-05,0.0,0.0,-6.9553294e-05,0.0015692411812847087
2011-10-23 10:00:00,-1.4777033e-05,-1.0830612e-05,0.0,0.0,-7.420059e-06,-0.0007522888217614683
2011-10-23 10:30:00,-6.335869e-05,-1.7466285e-05,0.0,0.0,-2.1156284e-05,0.00021554563500995175
2011-10-23 11:00:00,-0.00017508218,-1.9688421e-05,0.0,0.0,-4.6228037e-05,0.0007715225308761194
2011-10-23 11:30:00,-0.00026815897,-2.0738022e-05,0.0,0.0,-6.643042e-05,-8.413665971365014e-06
2011-10-23 12:00:00,1.4851103e-05,-1.7042534e-05,0.0,0.0,-3.8555663e-07,-0.00029773564888123117
2011-10-23 12:30:00,8.867266e-05,-1.9348954e-05,0.0,0.0,1.5829137e-05,0.0007261275213503737
2011-10-23 13:00:00,-0.000111710135,-1.6987586e-05,0.0,0.0,-2.948583e-05,0.0018914551152692208
2011-10-23 13:30:00,-7.51271e-05,-2.1987857e-05,0.0,0.0,-2.3728013e-05,0.0003005869246391313
2011-10-23 14:00:00,-0.000258387,-2.9598159e-05,0.0,0.0,-6.815723e-05,-0.0005160601765303475
2011-10-23 14:30:00,-0.00014550603,-2.6711525e-05,0.0,0.0,-4.0973704e-05,-0.00018975155725968303
2011-10-23 15:00:00,-0.00013585652,-2.377553e-05,0.0,0.0,-3.7570622e-05,0.0025197076456453743
2011-10-23 15:30:00,-0.00013201032,-2.2453984e-05,0.0,0.0,-3.603747e-05,0.00013490711633812783
2011-10-23 16:00:00,-0.000101156445,-2.1763408e-05,0.0,0.0,-2.9195506e-05,-0.0005944136985779728
2011-10-23 16:30:00,-5.2172545e-05,-2.4793e-05,0.0,0.0,-1.9402209e-05,-0.0011450679164825399
2011-10-23 17:00:00,3.2425596e-05,-2.5851914e-05,0.0,0.0,1.390079e-06,-0.0018259010941126057
2011-10-23 17:30:00,-0.0001277058,-2.9290357e-05,0.0,0.0,-3.6804613e-05,0.00036358427384619005
2011-10-23 18:00:00,-0.00013463889,-3.0519237e-05,0.0,0.0,-4.010991e-05,0.0006546419928245037
2011-10-23 18:30:00,-0.00013319521,-3.067989e-05,0.0,0.0,-4.0484534e-05,-0.00039669617996520684
2011-10-23 19:00:00,1.4529738e-05,-3.1431002e-05,0.0,0.0,-7.4693626e-06,-1.4970418030954095e-05
2011-10-23 19:30:00,0.00016801913,-2.9752759e-05,0.0,0.0,2.7609934e-05,-0.0011704617092886237
2011-10-23 20:00:00,5.8661084e-05,-2.7783477e-05,0.0,0.0,3.8385533e-06,0.00013292846482750107
2011-10-23 20:30:00,9.474979e-05,-1.8789695e-05,0.0,0.0,1.5673402e-05,0.0004814953205671245
2011-10-23 21:00:00,-5.2077157e-05,-1.6101898e-05,0.0,0.0,-1.681485e-05,-0.0005351642671676378
2011-10-23 21:30:00,-5.962125e-05,-1.4959165e-05,0.0,0.0,-1.8177907e-05,0.0016904526695858395
2011-10-23 22:00:00,0.00023935578,-1.9619038e-05,0.0,0.0,4.778502e-05,-0.0008371063267469117
2011-10-23 22:30:00,-4.1307838e-05,-2.5346206e-05,0.0,0.0,-1.7964536e-05,0.00028347660401898235
2011-10-23 23:00:00,-8.97797e-05,-2.587706e-05,0.0,0.0,-2.8568167e-05,0.0008483172197046055
2011-10-23 23:30:00,-0.00015392191,-3.2273383e-05,0.0,0.0,-4.5189536e-05,-7.728950014938255e-05
2011-10-24 00:00:00,-0.000134959,-3.171878e-05,0.0,0.0,-4.0620485e-05,-0.00018847681889449142
2011-10-24 00:30:00,-8.768232e-05,-3.3844524e-05,0.0,0.0,-3.0979932e-05,-0.0014288661504496623
2011-10-24 01:00:00,-0.00016844894,-3.091272e-05,0.0,0.0,-4.8332724e-05,0.0013573414957162835
2011-10-24 01:30:00,-0.00019931259,-2.6776252e-05,0.0,0.0,-5.321538e-05,-0.00016989320166759588
2011-10-24 02:00:00,-0.00015759256,-2.1880289e-05,0.0,0.0,-4.2516604e-05,0.0005373654249348249
2011-10-24 02:30:00,-0.00018772182,-2.0586216e-05,0.0,0.0,-4.979519e-05,0.0006727204878601409
2011-10-24 03:00:00,-0.00027371326,-2.2548047e-05,0.0,0.0,-6.932809e-05,-0.0006282984920177532
2011-10-24 03:30:00,-0.00013647699,-2.3921282e-05,0.0,0.0,-3.839748e-05,-0.00019752860429121492
2011-10-24 04:00:00,-8.262147e-05,-1.649119e-05,0.0,0.0,-2.3235003e-05,0.0013344823507435038
2011-10-24 04:30:00,-0.00011867672,-1.9951054e-05,0.0,0.0,-3.3162745e-05,-0.001117197665740445
2011-10-24 05:00:00,-9.755246e-05,-1.2612232e-05,0.0,0.0,-2.5946736e-05,0.0021279180747572567
2011-10-24 05:30:00,-0.00018052306,-1.3640412e-05,0.0,0.0,-4.511885e-05,-0.000744872785276274
2011-10-24 06:00:00,-0.0001635458,-1.4365447e-05,0.0,0.0,-4.210898e-05,-0.0011795174566405118
2011-10-24 06:30:00,-0.00025365793,-1.9594358e-05,0.0,0.0,-6.4026586e-05,0.0001323090206885346
2011-10-24 07:00:00,-0.00021666779,-1.9147323e-05,0.0,0.0,-5.5606968e-05,0.002208348264339871
2011-10-24 07:30:00,-8.1009e-05,-2.2860972e-05,0.0,0.0,-2.5779624e-05,-0.0019109659355922052
2011-10-24 08:00:00,-0.0001939557,-2.3076573e-05,0.0,0.0,-5.137753e-05,-0.00014101571848969217
2011-10-24 08:30:00,-8.375762e-05,-2.1484011e-05,0.0,0.0,-2.6059535e-05,0.0004762650172565557
2011-10-24 09:00:00,0.00015423154,-1.4484656e-05,0.0,0.0,2.9492481e-05,3.364995853553136e-05
2011-10-24 09:30:00,-0.00020042637,-1.7222279e-05,0.0,0.0,-5.213842e-05,0.0003819216700030095
2011-10-24 10:00:00,7.8048295e-05,-2.2511726e-05,0.0,0.0,8.562314e-06,-0.0007180330821722742
2011-10-24 10:30:00,3.5771518e-06,-1.8043705e-05,0.0,0.0,-6.0688926e-06,-0.000599721845931381
2011-10-24 11:00:00,1.0394331e-05,-1.2744946e-05,0.0,0.0,-2.6731386e-06,-0.0001484226471591998
2011-10-24 11:30:00,-5.318671e-05,-9.019655e-06,0.0,0.0,-1.5908969e-05,-0.0011298880879027512
2011-10-24 12:00:00,-0.00024937768,-7.728842e-06,0.0,0.0,-6.026923e-05,-4.468640144018955e-05
2011-10-24 12:30:00,-0.00021585797,-4.741625e-06,0.0,0.0,-5.1755225e-05,-0.0003887452936715014
2011-10-24 13:00:00,0.00012800322,-5.699956e-06,0.0,0.0,2.5744099e-05,-0.0004700451851548686
2011-10-24 13:30:00,-0.00025902415,-1.8047285e-07,0.0,0.0,-6.072726e-05,0.00032050641259863784
2011-10-24 14:00:00,-0.00058968394,4.262838e-07,0.0,0.0,-0.00013563882,-0.001820659493199304
2011-10-24 14:30:00,-0.00046483474,2.0067382e-06,0.0,0.0,-0.00010694266,-0.00022909010338315364
2011-10-24 15:00:00,-0.0003756758,-1.8931751e-06,0.0,0.0,-8.7764245e-05,0.0023173537656148613
2011-10-24 15:30:00,-0.00021337462,1.8106948e-06,0.0,0.0,-4.915858e-05,-0.001086109686325625
2011-10-24 16:00:00,-0.00024888822,3.093126e-06,0.0,0.0,-5.7364898e-05,0.0012855004964844134
2011-10-24 16:30:00,-0.00018271548,7.473136e-06,0.0,0.0,-4.06915e-05,5.465612091269875e-05
2011-10-24 17:00:00,-7.493282e-05,7.380935e-06,0.0,0.0,-1.60583e-05,-0.0006029578088814181
2011-10-24 17:30:00,7.58157e-05,9.380485e-06,0.0,0.0,1.907353e-05,-0.0013206416595298064
2011-10-24 18:00:00,7.751805e-05,1.4496705e-05,0.0,0.0,2.1096846e-05,0.0001396819652852321
2011-10-24 18:30:00,-7.2983094e-06,1.5536061e-05,0.0,0.0,1.5981568e-06,0.0014533971058146764
2011-10-24 19:00:00,-4.880187e-05,1.0787247e-05,0.0,0.0,-9.404013e-06,-0.00038921114519676383
2011-10-24 19:30:00,2.7312752e-05,1.240542e-05,0.0,0.0,8.138233e-06,-8.09614247367735e-05
2011-10-24 20:00:00,-2.6574038e-05,7.206778e-06,0.0,0.0,-5.514504e-06,0.001010370850190332
2011-10-24 20:30:00,-3.6859987e-05,5.0363305e-06,0.0,0.0,-8.420207e-06,0.00034087079134628083
2011-10-24 21:00:00,2.329977e-05,6.1553146e-06,0.0,0.0,5.253538e-06,-0.0015722757797245787
2011-10-24 21:30:00,-0.00011237567,7.1974646e-06,0.0,0.0,-2.5105763e-05,9.888721585518365e-05
2011-10-24 22:00:00,-0.00013578939,7.3502015e-06,0.0,0.0,-3.0946925e-05,0.0015122349106655984
2011-10-24 22:30:00,-9.38826e-05,5.2356336e-06,0.0,0.0,-2.1887361e-05,-3.694118646749832e-05
2011-10-24 23:00:00,-0.00013011199,7.863826e-06,0.0,0.0,-2.9078336e-05,-0.002741489429477377
2011-10-24 23:30:00,-0.000108936976,1.3086683e-05,0.0,0.0,-2.2346909e-05,0.000388214991591073
2011-10-25 00:00:00,-0.00010417742,1.1652912e-05,0.0,0.0,-2.2117776e-05,-0.00019845643954403597
2011-10-25 00:30:00,-3.356654e-05,1.5903934e-05,0.0,0.0,-4.036263e-06,-0.0018290944139212168
2011-10-25 01:00:00,1.3158424e-06,2.1859276e-05,0.0,0.0,5.240794e-06,-0.0016792080900537843
2011-10-25 01:30:00,-0.00010484259,1.6401726e-05,0.0,0.0,-2.1218739e-05,0.0009751071432888088
2011-10-25 02:00:00,-0.0004660417,1.2540462e-05,0.0,0.0,-0.00010345084,-0.00073238274559508
2011-10-25 02:30:00,-0.00038338284,1.2296456e-05,0.0,0.0,-8.4711144e-05,-0.0009074963807359919
2011-10-25 03:00:00,9.6124015e-05,7.2482217e-06,0.0,0.0,2.4092858e-05,-3.5638560931668735e-05
2011-10-25 03:30:00,-1.422537e-06,9.095034e-06,0.0,0.0,1.7679813e-06,-0.0006442029983199387
2011-10-25 04:00:00,-0.00044225974,8.9627865e-06,0.0,0.0,-9.899956e-05,0.00010004862777774517
2011-10-25 04:30:00,-0.00038343645,1.32920395e-05,0.0,0.0,-8.517101e-05,-0.00020272002943667037
2011-10-25 05:00:00,-0.0004625896,8.51482e-06,0.0,0.0,-0.00010477841,-0.001199995580093643
2011-10-25 05:30:00,-0.00056700374,2.9287476e-06,0.0,0.0,-0.00013112224,-0.0005111977985613847
2011-10-25 06:00:00,-0.00045282778,3.4777622e-06,0.0,0.0,-0.000104878796,0.0004427533213091045
2011-10-25 06:30:00,-0.00043986767,9.071286e-06,0.0,0.0,-9.924573e-05,4.191804023862554e-05
2011-10-25 07:00:00,-0.0003483487,9.203999e-06,0.0,0.0,-7.88233e-05,-8.194248239183136e-05
2011-10-25 07:30:00,-0.00018444819,5.2877876e-06,0.0,0.0,-4.099562e-05,0.0019373842411793845
2011-10-25 08:00:00,-0.00012313809,6.141345e-06,0.0,0.0,-2.5975192e-05,0.0007310375253855356
2011-10-25 08:30:00,-0.0002524252,3.328285e-06,0.0,0.0,-5.687763e-05,0.0008524412648213426
2011-10-25 09:00:00,-0.00033749966,-5.614129e-08,0.0,0.0,-7.83554e-05,-0.00016596840779492484
2011-10-25 09:30:00,-0.00010588215,1.7282728e-06,0.0,0.0,-2.5151538e-05,0.00022014519035127499
2011-10-25 10:00:00,-7.559132e-05,1.0814256e-05,0.0,0.0,-1.5391715e-05,-0.0004310999895256928
2011-10-25 10:30:00,-0.00019673204,8.865929e-06,0.0,0.0,-4.3301567e-05,0.0007775497655241282
2011-10-25 11:00:00,-0.00017978695,7.5951393e-06,0.0,0.0,-3.9317943e-05,-0.00011039990409904346
2011-10-25 11:30:00,-4.1009407e-05,2.7089554e-06,0.0,0.0,-1.02903705e-05,0.00022237774893055652
2011-10-25 12:00:00,4.1056788e-05,3.7227e-06,0.0,0.0,9.042202e-06,0.00016061130215516814
2011-10-25 12:30:00,-9.775814e-05,5.4707925e-06,0.0,0.0,-2.1473103e-05,-1.8166881405454508e-05
2011-10-25 13:00:00,0.00018056043,1.1615339e-07,0.0,0.0,3.981124e-05,0.00293818806715577
2011-10-25 13:30:00,-8.164051e-05,-7.400551e-06,0.0,0.0,-2.1337408e-05,-0.0006666192774947225
2011-10-25 14:00:00,-5.684093e-05,-6.8031077e-06,0.0,0.0,-1.4423538e-05,-0.0006757115301586924
2011-10-25 14:30:00,-2.1195388e-05,-1.0160991e-05,0.0,0.0,-6.3418474e-06,0.0006940967468117569
2011-10-25 15:00:00,1.3763711e-05,-9.429437e-06,0.0,0.0,1.4084962e-06,-0.0005951689990751792
2011-10-25 15:30:00,-3.40205e-05,-1.4435296e-05,0.0,0.0,-1.2167533e-05,-0.0002914063613488932
2011-10-25 16:00:00,-8.216605e-05,-1.7556158e-05,0.0,0.0,-2.3672215e-05,-0.001086410953355618
2011-10-25 16:30:00,-0.00012443794,-1.7113314e-05,0.0,0.0,-3.3104297e-05,0.0004915579194025869
2011-10-25 17:00:00,-2.4768626e-05,-1.2901874e-05,0.0,0.0,-9.7807615e-06,0.0005042572444841516
2011-10-25 17:30:00,-0.00014577138,-1.7734972e-05,0.0,0.0,-3.920048e-05,-0.0003151920599234445
2011-10-25 18:00:00,-0.0001835955,-2.2062828e-05,0.0,0.0,-4.983336e-05,0.0007148166884800725
2011-10-25 18:30:00,-0.00014854845,-2.4133624e-05,0.0,0.0,-4.229792e-05,-0.0018581250137335917
2011-10-25 19:00:00,-8.7589215e-05,-2.0670966e-05,0.0,0.0,-2.6636302e-05,-0.0007068534015143436
2011-10-25 19:30:00,0.00012419034,-2.360696e-05,0.0,0.0,2.0073145e-05,-0.0001699791862109306
2011-10-25 20:00:00,0.0002052366,-1.6269536e-05,0.0,0.0,4.182444e-05,-0.0011722824969029528
2011-10-25 20:30:00,0.00015942348,-1.6217382e-05,0.0,0.0,3.120314e-05,-0.001748713037418722
2011-10-25 21:00:00,7.646385e-05,-1.854988e-05,0.0,0.0,1.1525646e-05,-0.0003078959650384471
2011-10-25 21:30:00,9.259878e-06,-1.2722594e-05,0.0,0.0,-9.095247e-07,0.0006940200870607419
2011-10-25 22:00:00,1.50771375e-05,-1.4574063e-05,0.0,0.0,-8.021361e-07,0.0012821083914265122
2011-10-25 22:30:00,1.43114885e-05,-1.5004334e-05,0.0,0.0,-1.2153232e-06,-0.0005472878832053729
2011-10-25 23:00:00,-2.8738985e-05,-1.7452316e-05,0.0,0.0,-1.2039092e-05,0.0007332158376215936
2011-10-25 23:30:00,-2.0847307e-05,-2.0375737e-05,0.0,0.0,-1.0343112e-05,0.0006365420380756675
2011-10-26 00:00:00,-0.00012425672,-1.590632e-05,0.0,0.0,-3.2446966e-05,0.0012186081743344966
2011-10-26 00:30:00,-0.00014125711,-1.6868842e-05,0.0,0.0,-3.691332e-05,-0.0003501910303540016
2011-10-26 01:00:00,-5.6222023e-05,-1.7596205e-05,0.0,0.0,-1.8233904e-05,-0.0017985004951846743
2011-10-26 01:30:00,-2.4617955e-05,-1.4725869e-05,0.0,0.0,-1.054856e-05,7.018585242274462e-05
2011-10-26 02:00:00,-0.00018682444,-1.37158495e-05,0.0,0.0,-4.700991e-05,-0.001013793740969723
2011-10-26 02:30:00,-0.00036769244,-1.2619217e-05,0.0,0.0,-8.806582e-05,-0.0007235051090620076
2011-10-26 03:00:00,-0.00016250758,-3.7316058e-06,0.0,0.0,-3.8010523e-05,-0.0003012191440531824
2011-10-26 03:30:00,5.022998e-05,-4.5497727e-06,0.0,0.0,9.2147675e-06,-0.0003389276313491429
2011-10-26 04:00:00,-0.00033246598,-8.652714e-06,0.0,0.0,-7.935666e-05,0.00014155926689579442
2011-10-26 04:30:00,0.000105521816,-7.564464e-06,0.0,0.0,2.0004994e-05,0.0007031563164196175
2011-10-26 05:00:00,0.00014088559,-8.535833e-06,0.0,0.0,2.7135326e-05,-0.00036773558327596643
2011-10-26 05:30:00,3.5581936e-05,-6.24478e-06,0.0,0.0,4.756791e-06,0.0003956975066080047
2011-10-26 06:00:00,-0.00016933217,-7.63245e-06,0.0,0.0,-4.173113e-05,1.4816009930505383e-05
2011-10-26 06:30:00,-0.00029052165,-8.734671e-06,0.0,0.0,-6.942239e-05,0.0009354943958784453
2011-10-26 07:00:00,-0.00030671497,-5.2221876e-06,0.0,0.0,-7.183508e-05,-0.00018859185110631663
2011-10-26 07:30:00,-0.00031472923,-2.8063369e-06,0.0,0.0,-7.2453186e-05,-7.892667577455567e-05
2011-10-26 08:00:00,-0.00033921297,-1.9630243e-06,0.0,0.0,-7.808303e-05,-0.0003744004479989068
2011-10-26 08:30:00,-0.00026932184,4.3047476e-07,0.0,0.0,-6.152995e-05,-0.00016224853995849546
2011-10-26 09:00:00,-0.0002895812,-4.1656313e-07,0.0,0.0,-6.717165e-05,-0.0007834881283458742
2011-10-26 09:30:00,-0.00028122737,-5.0553354e-08,0.0,0.0,-6.54261e-05,-0.0008825972861435134
2011-10-26 10:00:00,-0.0002952507,-5.935115e-06,0.0,0.0,-7.142068e-05,0.000775765385282725
2011-10-26 10:30:00,-0.00020764722,-4.263391e-06,0.0,0.0,-5.1024384e-05,-0.0010832016831846013
2011-10-26 11:00:00,-0.00033013307,-4.031026e-06,0.0,0.0,-7.9232675e-05,-0.0003191180896979034
2011-10-26 11:30:00,-0.0002180677,2.0560983e-06,0.0,0.0,-5.1762145e-05,0.0010153427862709963
2011-10-26 12:00:00,-0.00015569745,-1.5802507e-06,0.0,0.0,-3.8749167e-05,-0.0003527007950036071
2011-10-26 12:30:00,-0.00018492916,-3.7730497e-06,0.0,0.0,-4.5607878e-05,0.0008287404536855749
2011-10-26 13:00:00,-0.00019731345,-1.8917781e-06,0.0,0.0,-4.724487e-05,-0.0005910457207268417
2011-10-26 13:30:00,0.00010841568,4.8286456e-06,0.0,0.0,2.337158e-05,-0.001051163606350194
2011-10-26 14:00:00,-0.00010463079,9.318086e-06,0.0,0.0,-2.3681856e-05,-0.0015948258549008207
2011-10-26 14:30:00,-8.287908e-05,1.3575627e-05,0.0,0.0,-1.7909262e-05,0.0013127240692726613
2011-10-26 15:00:00,-0.00017609341,1.2270844e-05,0.0,0.0,-3.8840262e-05,-0.0011368711816344154
2011-10-26 15:30:00,-0.00011558132,1.4375633e-05,0.0,0.0,-2.433246e-05,0.0007471865901250933
2011-10-26 16:00:00,-0.000187279,1.37842435e-05,0.0,0.0,-4.015001e-05,-0.0009999470267933823
2011-10-26 16:30:00,-2.2661188e-05,1.0751857e-05,0.0,0.0,-3.3772521e-06,0.0013173839179398213
2011-10-26 17:00:00,-0.00010324233,6.326678e-06,0.0,0.0,-2.2801134e-05,0.0022067827246151006
2011-10-26 17:30:00,7.7731864e-05,2.6321213e-06,0.0,0.0,1.87357e-05,-0.0016865300596903368
2011-10-26 18:00:00,8.719953e-05,1.7394486e-06,0.0,0.0,2.073938e-05,-0.0010847564341588138
2011-10-26 18:30:00,2.1919404e-05,3.7371356e-06,0.0,0.0,5.4279317e-06,0.0007731318638032247
2011-10-26 19:00:00,1.7714468e-05,-1.7604616e-06,0.0,0.0,3.1074178e-06,0.0005130429233658149
2011-10-26 19:30:00,-5.126743e-05,7.3501724e-07,0.0,0.0,-1.20156255e-05,0.0007769218547601916
2011-10-26 20:00:00,1.6058882e-05,4.2097818e-06,0.0,0.0,3.4269542e-06,-0.0005737555504043761
2011-10-26 20:30:00,-2.5325295e-05,5.6510034e-06,0.0,0.0,-5.6268655e-06,0.0019875341610233674
2011-10-26 21:00:00,8.472624e-05,9.100157e-06,0.0,0.0,2.0626794e-05,0.00011804946668977437
2011-10-26 21:30:00,0.00016945109,3.8405124e-06,0.0,0.0,3.8375576e-05,-0.0012169625768435198
2011-10-26 22:00:00,0.00011888346,1.18540775e-05,0.0,0.0,2.9871022e-05,-0.00025314850004294495
2011-10-26 22:30:00,-0.00014341708,1.2190751e-05,0.0,0.0,-3.031187e-05,-0.0012035668962288326
2011-10-26 23:00:00,-0.00035090552,1.5335827e-05,0.0,0.0,-7.8791694e-05,0.0015909413585541053
2011-10-26 23:30:00,-0.00012696559,6.682909e-06,0.0,0.0,-2.7084803e-05,-0.0006603312628001164
2011-10-27 00:00:00,-8.189569e-05,4.818401e-06,0.0,0.0,-1.6518261e-05,0.0004924834847446222
2011-10-27 00:30:00,-0.00011245831,5.1392417e-06,0.0,0.0,-2.3664017e-05,-0.00047067314498218024
2011-10-27 01:00:00,2.3412475e-05,8.3001214e-07,0.0,0.0,4.720281e-06,-0.0006153873097625132
2011-10-27 01:30:00,0.00031103654,-8.715142e-07,0.0,0.0,6.90853e-05,-0.0019102541812810508
2011-10-27 02:00:00,0.0001338213,-6.815244e-07,0.0,0.0,2.8723824e-05,0.0005981746029905671
2011-10-27 02:30:00,-2.8479233e-05,8.7704393e-07,0.0,0.0,-6.9897933e-06,0.001299181252629184
2011-10-27 03:00:00,-0.00014967214,-1.1844386e-06,0.0,0.0,-3.4912224e-05,-0.0009159675813651517
